campaign_id,domain,dns_status,verified_via,verified_date
339,szybkiprofion.com,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
340,prizma-inwerez.org,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
361,solidna-renton.org,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
371,pol-bytex.com,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
373,TEMPLATE,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
386,zryw-evolux.org,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
388,zryw-finoble.org,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
403,mienierentowinia.org,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
405,rapido-fintoris.org,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
411,slaskfund.org,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
439,mazur-gieldektron.org,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
447,bramridge-trust.net,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
451,kapitowera-pl.com,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
474,dusk-fundholm.org,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
480,biegla-fundenza.org,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
485,rookholm-pl.com,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
488,stability-layer.com,NXDOMAIN,google_8.8.8.8+cloudflare_1.1.1.1+quad9_9.9.9.9_all_NXDOMAIN,2026-08-27
